0.0279196	-0.0376441	0.0232435	-0.0377919	-0.0407241	0.00512407	-0.0491964	0.0197188	0.040813	0.00307404	-0.0345971	-0.000769474	0.00618274	-0.0414973	0.0260223	0.0187275	-0.0495814	-0.0426936	-0.00800838	-0.0465114	-0.0359087	0.0359244	0.0277263	-0.0179832	0.0304678	-0.046164	-0.0430061	-0.0495798	-0.0217813	0.00818185	-0.0212016	-0.00527439
0.0402542	-0.0201349	0.0371486	-0.0197988	0.00558839	0.0430024	-0.0242579	-0.0476894	-0.0232764	-0.00121738	0.00993065	0.00529202	0.0387777	-0.022372	0.0455743	-0.0331637	-0.0130274	0.0412251	0.0181543	0.0293779	0.0261791	0.0315947	0.0361479	0.048488	-0.00688087	-0.0129106	0.0249891	0.017924	-0.0366612	0.00842746	0.012606	-0.0209445
-0.0279596	0.0149161	-0.0298466	-0.010228	-0.0301973	0.0328572	-0.0033227	0.00459518	0.0479056	0.0211258	0.0474873	-0.0387685	0.0204231	0.0169258	0.0243678	-0.049838	-0.0123481	0.0478345	0.00471295	-0.0320636	0.0113948	0.0376555	-0.0486267	-0.0220615	0.0418263	0.00267099	-0.0139781	0.015	-0.0109226	-0.0440481	-0.00170701	-0.0220104
0.451596	-0.454918	0.355815	-0.416539	0.429925	-0.424089	0.494582	-0.417067	-0.478194	0.404847	0.412002	-0.488566	-0.454172	-0.432678	-0.44301	0.422658	0.422081	0.454147	-0.484008	0.497906	-0.439357	-0.471765	-0.406816	0.436902	0.480473	-0.405684	-0.455757	0.433554	0.496017	-0.355083	0.321074	0.177214
-0.0217197	0.0249138	0.0138907	0.0132158	-0.0387535	0.0143852	0.0288887	0.0423057	0.0144025	-0.0127282	-0.0260247	-0.0377362	-0.0451027	0.0205269	0.0414304	0.0221931	0.0239104	0.0158923	-0.0112832	0.0270365	0.00689971	-0.0360767	-0.0228507	0.0136872	-0.00177566	-0.0121427	0.0313817	0.0374611	-0.0371096	0.0356948	0.0371461	0.0384654
0.017566	-0.0486535	0.00806475	-0.00165492	0.0396853	0.0198914	-0.0351197	0.0478771	-0.0375745	-0.0286964	0.0314388	-0.0426494	-0.0411288	-0.0322064	0.0423477	0.0490333	-0.0245364	-0.0287284	-0.00809463	0.0167234	0.000831448	0.031572	-0.0365114	-0.0234307	-0.0268824	0.0304267	-0.0376579	-0.0227763	-0.0447949	0.0291718	-0.0220005	0.0213831
0.426708	-0.41424	0.443909	-0.424118	0.385578	-0.405187	0.439183	-0.424765	-0.442205	0.418237	0.436227	-0.476335	-0.411333	-0.487439	-0.421309	0.399842	0.437462	0.336375	-0.419549	0.391095	-0.421114	-0.399258	0.0506202	0.4696	0.419047	-0.437321	-0.44304	0.436982	0.457128	-0.436407	0.48526	0.356588
0.431085	-0.364429	0.270815	-0.343547	0.449615	-0.476437	0.395456	-0.31121	-0.423753	0.370498	0.368228	-0.353133	-0.367177	-0.334401	-0.343061	0.344302	0.353655	0.46219	-0.379438	0.39917	-0.396375	-0.332909	0.20152	0.447143	0.463048	-0.454136	-0.311431	0.434644	0.422649	-0.410648	0.475857	0.216751
0.301552	-0.345202	-0.0514649	-0.272718	0.386085	-0.388914	0.317489	-0.286932	-0.362365	0.426126	0.29712	-0.320419	-0.466281	-0.361176	-0.291051	0.408814	0.0312937	0.331338	-0.279727	0.376965	-0.30059	-0.352962	0.467012	0.325976	0.206231	-0.356338	-0.0351143	0.379631	0.39631	-0.261233	0.402538	-0.224388
0.0369978	-0.0377621	-0.00881497	0.0445566	-0.0414932	0.0122732	-0.0126608	-0.0461439	0.0323161	-0.0291767	0.00625495	0.00107538	-0.023612	0.0251162	-0.0146631	-0.0381934	0.0115451	0.02792	0.0372516	0.00472848	-0.0368168	-0.0218405	-0.0273776	0.0349689	-0.0448447	0.0441201	-0.0349222	-0.000427138	-0.00438017	0.0028486	0.018212	-0.00637425
-0.0105605	-0.0498989	0.00338636	0.0410586	-0.00928821	0.00816671	-0.00358585	-0.00485188	-0.0386711	0.025054	0.0455265	-0.04923	0.00917146	0.0145282	-0.000914194	-0.0320088	-0.0248039	-0.0430644	-0.043265	0.00944259	-0.0459622	0.0077933	-0.0386	-0.0441356	-0.0248481	0.0432847	-0.00528904	-0.000988163	-0.0118633	-0.0393191	-0.0447176	0.0278894
-0.0277388	0.0274909	-0.020107	-0.0442549	0.0160156	-0.00863767	-0.0217817	-0.0334553	0.0101196	0.0447088	-0.0265114	-0.00345993	-0.00607226	-0.0443691	-0.00799403	-0.0278762	-0.0418066	0.0412533	0.00779051	-0.00761576	-0.0221712	-0.020115	0.0481747	0.0489251	0.0244686	0.00102645	0.000821076	-0.00214207	-0.0484177	-0.0154001	-0.00820857	0.0439344
0.225699	-0.332559	-0.275012	-0.24181	0.233281	-0.275375	0.220807	-0.281101	-0.173862	0.478851	0.184191	-0.203712	-0.181211	-0.239453	-0.193282	0.186732	-0.10462	0.145422	-0.195873	0.214308	-0.115155	-0.286767	0.615164	0.318561	0.224234	-0.227377	-0.223982	0.210971	0.196409	-0.191276	0.264438	0.660957
0.450381	-0.485114	0.102419	-0.241479	0.536372	-0.43543	0.268064	-0.424903	-0.498033	0.531162	0.418244	-0.432084	-0.426888	-0.565682	-0.49472	0.497196	0.390736	0.540785	-0.386417	0.507312	-0.453274	-0.517489	-0.841178	0.279266	0.324113	-0.578421	-0.321925	0.415319	0.511284	-0.240685	0.085717	0.386849
0.0379182	-0.0144265	-0.0394251	-0.0253754	0.00153333	0.0198126	-0.0367491	0.00504309	0.0328955	-0.0199066	-0.0258832	0.0446641	0.0494978	0.0117192	0.00686791	-0.0238237	0.0333847	0.031401	-0.0368404	0.00136071	0.0419908	-0.0456196	0.0102984	0.0313403	0.0383898	0.024718	0.0481341	0.0457508	0.0121725	0.014139	0.0273474	-0.0482029
0.00186746	0.0255301	-0.040803	0.00908619	0.0367655	-0.0155481	-0.0344803	-0.00582013	0.0383161	-0.0305481	-0.037275	0.0161429	-0.0467568	-0.0258365	-0.0423746	-0.0277138	-0.0101538	0.0168465	-0.0297363	-0.00598872	0.0141233	0.0269839	0.0160694	0.000213575	-0.0310517	-0.0194245	-0.0445357	0.0475984	0.0303884	-0.0145114	-0.0446122	-0.049471
0.412528	-0.435501	0.180052	-0.538045	0.481384	-0.422391	0.465439	-0.522652	-0.560555	0.266483	0.455711	-0.520484	-0.44813	-0.552507	-0.344266	0.454311	0.514426	0.35044	-0.479822	0.427609	-0.431575	-0.399663	-0.537247	0.479916	0.401487	-0.39754	-0.512371	0.434715	0.414983	-0.47647	0.429839	0.48024
0.457346	-0.47929	0.317925	-0.408789	0.490036	-0.52517	0.474673	-0.425215	-0.442511	0.491596	0.460076	-0.446516	-0.454668	-0.466477	-0.444694	0.422665	0.300255	0.449144	-0.42234	0.491361	-0.458015	-0.43213	-0.221422	0.494702	0.476077	-0.452467	-0.398294	0.476119	0.390159	-0.446232	0.484607	0.311536
-0.0285457	0.00970274	-0.024139	-0.0111837	-0.0206789	-0.0106953	-0.0498069	0.0135964	-0.00537012	0.0393057	0.00178279	-0.0249245	0.0149204	-0.0387006	0.033779	0.042055	0.00575412	-0.0119831	0.0244426	0.0406371	-0.0277935	-0.0321068	-0.0162882	0.015093	0.00716157	-0.0332347	0.024129	-0.0348464	0.00736318	-0.00752681	0.0139186	-0.0179731
-0.0310599	-0.00394553	0.0197567	0.0216185	-0.00554073	0.00485335	-0.0115498	0.0255359	0.0108319	0.0261757	-0.0233309	-0.0129334	-0.0183954	-0.0315104	0.0100971	0.0473242	0.0429831	0.0124901	0.0111099	0.0243048	0.0472517	0.0282966	-0.00538964	-0.00676889	-0.0304477	0.00267125	-0.0207643	-0.0257656	-0.0159925	-0.00157326	0.0142412	0.0354444
0.0244056	0.0219319	-0.0310145	-0.0292121	0.0228731	0.0310707	-0.0229736	0.0237926	0.0416504	0.0475108	-0.0366743	0.0162144	0.0164837	0.00751138	-0.0254252	0.046684	0.00579185	-0.0292915	-0.0471909	-0.032527	0.0324638	-0.0195346	0.0226569	0.0143071	-0.0136967	-0.035375	0.0252989	0.0099953	0.0155423	0.026221	-0.00342197	0.0195375
0.400651	-0.424261	0.309361	-0.291293	0.30095	-0.288116	0.364433	-0.38705	-0.39001	0.386521	0.343342	-0.269604	-0.361797	-0.399533	-0.435414	0.252014	0.104987	0.315668	-0.311896	0.346302	-0.30977	-0.266015	0.0233161	0.383133	0.355936	-0.399825	-0.316371	0.400331	0.288986	-0.282142	0.355231	0.551413
-0.0175679	0.0390934	0.00291991	-0.00584228	8.13119e-05	-0.0481634	-0.0404006	-0.0462504	-0.0134159	0.0189786	0.0201068	0.0105033	0.0285516	0.0329639	0.00215391	-0.0343331	0.00444728	0.0239874	0.0108199	0.00257552	-0.0042455	-0.0076277	-0.0204829	0.0280571	0.0347379	0.02356	-0.010337	0.0178511	-0.0472769	0.0261689	-0.00467237	-0.0455514
-0.00993754	-0.042222	-0.0345626	-0.0350362	-0.0319279	0.00602633	0.0137411	-0.0111126	-0.0492474	0.0042327	-0.00573657	0.00174057	0.0113418	-0.0125689	0.0186059	0.0182966	-0.0423174	-0.0268131	0.0205483	-0.0425437	-0.0412679	-0.0340461	-0.0480968	0.0151341	-0.0231783	0.0169254	0.0193181	0.0472528	-0.0408492	0.0421079	-0.00674795	-0.0321231
0.0467374	-0.0178771	-0.03814	-0.00750246	-0.00439272	-0.0317862	-0.00720286	0.039609	0.0130986	-0.0457281	0.0224716	0.0307843	0.0128637	0.00886624	0.0417615	0.0481263	-0.0377851	-0.0150702	-0.0126053	0.0472655	0.0461169	-0.0230566	-0.0434375	0.0136999	-0.0366132	0.045466	0.026418	-0.0485469	0.0458	0.0484712	0.0383476	-0.00899113
-0.0374583	-0.0477108	-0.018934	-0.0106726	0.00885663	0.0298259	-0.0231698	-0.0427652	0.0427449	0.0034299	0.0419288	-0.0136386	-0.020547	0.0185594	0.00117651	-0.026169	-0.0141417	0.0107156	0.0292784	0.0442174	0.0359253	0.0300023	-0.0142915	0.00328258	-0.00266983	-0.0425384	0.0346845	-0.0167101	-0.0493301	-0.0108835	0.0485905	0.0441316
0.0168394	-0.0431358	-0.0291669	0.0228725	0.0379489	-0.0464877	0.0312436	0.028564	0.0150085	0.0287926	-0.0338901	-0.0377574	0.0269254	0.0233324	0.0426008	0.0279377	-0.00654836	0.0158897	-0.0457441	0.0349647	0.0497389	-0.00454637	-0.000479005	-0.0268817	-0.0162866	-0.0300065	-0.000824083	-0.0107261	-0.03439	0.0478711	0.0466535	-0.0157804
0.455443	-0.459175	0.30153	-0.429233	0.50797	-0.428895	0.469477	-0.481488	-0.496505	0.450417	0.471052	-0.435769	-0.454178	-0.487152	-0.444403	0.403249	0.369716	0.405598	-0.492214	0.490824	-0.485107	-0.430592	-0.354017	0.487617	0.483698	-0.441293	-0.396496	0.519168	0.496052	-0.47453	0.40947	0.446351
0.0397929	-0.0403812	0.0442958	-0.0285724	0.031575	-0.0414377	0.0353402	0.0430959	-0.0231316	0.0300728	0.0447749	-0.0337344	-0.020223	-0.0189311	0.00218941	0.0191822	0.0282813	0.0307418	0.0315579	0.0317062	-0.000347186	0.0275412	-0.0021701	0.0248266	0.0343917	0.00498276	0.0183766	-0.0469607	0.0434049	0.0091917	-0.0245726	0.0486884
0.356294	-0.473482	0.140783	-0.549265	0.399046	-0.39417	0.463604	-0.474759	-0.490532	0.486001	0.324881	-0.354316	-0.408468	-0.392313	-0.3564	0.44345	0.266475	0.452025	-0.34774	0.430126	-0.365771	-0.336485	-0.444643	0.476594	0.418489	-0.430077	-0.376084	0.434911	0.425407	-0.484035	0.287955	0.48143
0.0321347	0.0383554	0.0304616	-0.0142406	0.00895588	0.0155101	0.0290619	-0.0175584	-0.036694	0.00303096	0.0244035	0.010029	0.0326392	0.00887167	0.0314076	-0.0315396	0.0120099	-0.0197209	0.00601921	-0.0289625	-0.0469157	-0.0485042	0.038555	-0.0488461	0.0119742	0.0227955	0.00442381	-0.0274335	0.00159396	-0.0121706	-0.0444961	0.00660735
0.029213	0.048174	-0.0179359	0.0165562	-0.0169667	-0.0448344	0.010522	-0.0370086	0.0485797	-0.0136942	0.0471465	0.0111305	0.0284344	0.0119605	0.013091	0.0363201	0.0310321	-0.0289862	-0.00830735	-0.0213555	-0.0237316	-6.73048e-05	-0.0123457	-0.00717736	-0.0284214	-0.0469443	0.000813641	-0.0261312	0.0208695	0.0317763	-0.0348248	0.0342731
0.402152	-0.405249	0.453288	-0.461453	0.422952	-0.426788	0.504043	-0.411502	-0.403831	0.275084	0.479598	-0.341545	-0.397744	-0.483683	-0.480528	0.381214	0.588666	0.272902	-0.329721	0.42791	-0.445008	-0.47	-0.33318	0.431412	0.365151	-0.45502	-0.534117	0.359388	0.371458	-0.465693	0.405893	0.453866
0.0466298	-0.0482708	0.0327148	0.0109207	-0.0117243	-0.0266459	0.0240703	-0.0487706	-0.0365924	0.0312836	-0.0208983	0.0447243	-0.00955606	-0.0158482	0.0408356	-0.00405167	0.0089986	0.0265619	-0.00357641	0.00877722	0.0482674	0.00604762	-0.0154969	-0.0473024	0.0325503	0.0424044	-0.00314901	0.0393106	0.0152268	-0.0412434	-0.0155637	-0.0477315
-0.0329598	-0.0447298	0.0351748	-0.00497979	0.0316368	-0.047417	0.00648474	-0.0268445	-0.0283833	-0.0166663	-0.0290237	-0.0124338	-0.0306701	0.0254801	-0.00384108	-0.0494644	-0.0437454	0.0206864	0.0165504	-0.0479836	-0.0136129	0.0437404	0.0332703	-0.0482691	0.0180414	0.0413407	0.0367713	-0.00204827	0.00626164	-0.0142856	0.0234288	0.0381884
0.325188	-0.31603	0.294359	-0.232551	0.229198	-0.403475	0.325829	-0.285329	-0.304777	0.273787	0.275847	-0.341764	-0.265946	-0.323759	-0.272972	0.316354	0.235377	0.276868	-0.270787	0.307675	-0.317146	-0.364578	-0.31645	0.326867	0.253098	-0.367237	-0.263444	0.327853	0.26469	-0.326021	0.28116	0.185201
-0.00647855	-0.0379108	0.00185044	-0.00918736	0.0414026	-0.0352139	0.00315817	0.019016	0.010259	0.0443609	-0.049945	-0.031789	0.0118705	0.0183235	-0.0424316	-0.0439081	-0.0211104	0.022984	0.0283141	0.0386593	0.0251763	0.0322342	0.00128381	0.0180342	0.0446892	-0.0483977	0.0409887	-0.000885822	-0.0414966	-0.00412447	-0.00457586	0.0412759
0.000557862	0.0306658	0.0364276	-0.0143519	-0.00702717	0.00965309	0.00568974	-0.0178317	-0.0179739	0.0449512	-0.044237	0.0278403	0.0170359	-0.0134952	-0.0200598	0.0490407	0.00530905	-0.0483556	-0.00197097	0.0001904	0.049013	0.0400727	-0.0248712	-0.0286692	-0.039112	0.0318351	-0.0259956	-0.037139	-0.018435	0.0296009	0.0287789	-0.0400406
0.0197238	-0.021981	-0.0469284	0.0170518	0.0459613	0.0136028	0.0132181	0.0211578	0.000445247	0.0199259	0.045876	0.0319864	0.0403778	0.0283778	-0.00512601	-0.0402269	0.0135486	-0.0422154	0.0168245	0.0118554	-0.0461133	-0.00557267	-0.0248017	-0.0129966	-0.015451	-0.04384	0.0329627	-0.0106717	-0.0233325	-0.00765605	-0.030327	-0.0416072
0.419868	-0.434911	0.421068	-0.486959	0.463978	-0.457069	0.456034	-0.495037	-0.437772	0.399949	0.476136	-0.408638	-0.514621	-0.514118	-0.332973	0.421414	0.384398	0.403037	-0.439704	0.458655	-0.481112	-0.50757	-0.213341	0.494955	0.44421	-0.494006	-0.387549	0.418476	0.437965	-0.403587	0.414064	0.553609
-0.0195291	0.0451262	0.0228353	0.0251989	0.0397321	-0.0169445	-0.0468605	-0.0317429	0.00656481	-0.0429964	0.0156792	-0.0309489	0.028201	0.00685142	-0.0154597	-0.0220456	0.0436695	-0.0030666	0.029607	0.0434789	0.038703	0.0266917	-0.0100307	0.0495129	-0.0430014	-0.0143198	0.0479453	0.0433448	0.0421765	0.0416319	-0.0239428	-0.00234304
-0.0492538	-0.0496322	-0.0345133	-0.0425973	0.0396566	-0.0378641	-0.0363233	-0.00968422	-0.0336184	0.0377503	0.0350474	-0.00737368	0.0209981	0.00470313	-0.00464293	0.0467144	-0.0137194	-0.0360461	-0.023971	-0.0187774	0.0275751	-0.0376664	0.0287626	0.00829145	-0.0407163	-0.0215157	0.0174574	0.0344954	0.0269504	0.0125396	0.0294462	0.0138462
-0.0172695	0.0136726	0.00697561	-0.0172881	-0.0200437	0.0119935	0.0174895	-0.0474308	0.0183804	0.00991071	-0.0138582	-0.0482077	-0.0381747	0.0316348	-0.039113	-0.00314425	0.0207806	-0.0492946	-0.0128758	0.0408316	-0.0453806	0.0496855	0.0411813	-0.0435651	-0.0244967	0.021725	-0.0465785	0.0408628	0.0433682	-0.0286217	0.0249181	0.0199768
0.00828861	0.0167944	0.0486357	0.029721	-0.0417415	-0.0145412	0.00188132	0.0188848	-0.0374663	0.000379898	0.0141025	0.0329384	0.0360115	-0.0354606	0.00184147	-0.00560734	-0.007419	-0.00802057	0.0318255	0.0356329	-0.00921105	-0.011391	-0.0319929	0.0123604	-0.0434092	-0.0456483	0.0417368	0.0367068	0.0384586	-0.00992932	-0.0368716	0.044823
0.386733	-0.44693	0.0959026	-0.425109	0.431096	-0.449156	0.42528	-0.434081	-0.459442	0.43543	0.416422	-0.374952	-0.441768	-0.430838	-0.445745	0.430564	0.223146	0.366211	-0.433647	0.456946	-0.476913	-0.427123	-0.522615	0.485871	0.449317	-0.480705	-0.385793	0.466048	0.469176	-0.444815	0.456182	-0.109863
-0.00657886	0.0143177	0.0345337	0.0157376	-0.0474109	-0.0411689	0.0488823	0.000348996	-0.0195421	-0.0148522	-0.0231767	-0.0138798	0.046785	-0.0224796	-0.0100611	-0.0405801	-0.00811007	0.0210139	-0.0427174	-0.035945	0.0405526	0.0411695	-0.0468389	0.0250883	-0.00136919	0.0155827	0.00882507	0.0401615	0.0146374	0.000933826	0.0189695	-0.00842293
-0.024372	-0.026529	0.0136032	0.00512046	0.0462588	-0.0465266	-0.00865121	0.0272182	0.013933	0.00434249	-0.0221016	0.0315285	0.0109794	-0.0358238	-0.0291763	0.0187896	-0.00580485	-0.0121843	0.0222307	-0.0194344	-0.00613433	-0.0330244	-0.0389402	0.0338188	0.0171112	0.0452609	-0.0233365	-0.0439515	0.000928879	0.01128	0.0148008	-0.0197742
-0.0121351	0.0430569	0.0368472	0.026341	-0.0377355	0.0471044	0.0410485	-0.0259717	0.0227241	0.0343714	-0.0463955	0.0462524	-0.0345623	-0.0400708	-7.15144e-05	0.0375722	-0.0206594	-0.0151177	0.00277667	0.0199686	0.0399109	-0.00289099	0.0407347	-0.0431294	0.0208559	0.00650765	0.0222324	-0.018231	0.0332554	-0.00406669	0.0281572	0.0181007
0.392607	-0.463594	0.385876	-0.4865	0.420962	-0.450219	0.403001	-0.448799	-0.406172	0.360459	0.40094	-0.476217	-0.495138	-0.465605	-0.392022	0.391482	0.310436	0.406168	-0.43091	0.413088	-0.48723	-0.47596	-0.348685	0.461744	0.427194	-0.500419	-0.49045	0.450704	0.454669	-0.403934	0.387028	0.336256
-0.0476943	0.00306819	0.0202081	0.00403515	-0.0209863	0.0209913	0.0416652	0.0278501	-0.0323184	-0.0377348	-0.0416886	-0.0460819	0.00240912	-0.0227118	-0.0462183	0.0180376	0.0261091	-0.0485733	-0.0143545	-0.00914435	-0.0328945	-0.0117243	0.00245156	-0.0156562	0.00593317	-0.0200172	0.00763823	-0.0183959	-0.0441688	0.0141443	0.00855825	0.0299611
0.390077	-0.445551	0.37074	-0.422497	0.446628	-0.423261	0.415109	-0.385414	-0.450821	0.38599	0.411393	-0.37101	-0.368996	-0.427845	-0.435555	0.467902	0.350524	0.377195	-0.405787	0.411207	-0.390802	-0.36502	-0.251788	0.425344	0.460629	-0.440158	-0.412526	0.414398	0.36621	-0.468364	0.435003	0.313545
-0.0122133	0.0436347	-0.0493694	-0.0295472	-0.029477	-0.0250731	0.00466678	-0.00524044	-0.0144594	0.0396731	-0.00293914	-0.0261154	0.0383758	0.0267359	-0.00467491	0.0400045	0.0499838	0.0180069	-0.0300369	-0.034604	-0.029222	0.0207864	-0.0284536	0.000904214	-0.000379492	-0.00244112	-0.0013816	-0.0337145	0.0451794	-0.0228742	0.0286723	-0.0240991
-0.0156237	-0.0472447	0.0156464	-0.00541148	0.0442807	-0.00811841	-0.0420024	-0.040619	0.00596226	-0.0156153	-0.0276143	0.0458376	-0.00158966	-0.0468813	-0.0239902	0.0363089	0.0177287	-0.0164917	0.0328716	0.0186772	0.0311601	-0.00638575	0.00143019	-0.0499554	-0.0128198	0.0476836	0.0349336	0.0263498	0.0389457	0.0203548	0.0328697	0.0373498
-0.0152935	0.0252121	-0.00324373	-0.00448132	0.030927	-0.0366737	0.0252692	-0.0381336	-0.0263281	0.0206311	0.0182349	-0.0389306	-0.0403313	0.0325141	0.0117645	0.0182772	-0.0205755	-0.0315905	-0.0186018	-0.00840281	-0.0145253	-0.0437205	0.0315404	0.0106533	-0.0378498	-0.0459008	0.0436825	-0.0274423	-0.0329835	0.00068412	0.0215231	-0.00416659
-0.019198	0.0276046	0.00623099	-0.0342352	-0.0480141	-0.0120029	0.04398	-0.032086	0.0446459	0.00697471	0.00219654	0.027995	0.0367749	0.000264633	-0.0452409	-0.0391119	0.0146511	0.0045277	0.0146576	0.0279771	-0.0251041	0.0354455	0.0142918	-0.0200834	-0.030473	-0.0381207	-0.00390225	-0.0169643	0.00310995	0.00333769	-0.0249723	0.00273907
0.324751	-0.324817	0.140044	-0.353517	0.279157	-0.352454	0.358167	-0.304905	-0.309447	0.245862	0.311085	-0.331339	-0.382188	-0.331765	-0.275383	0.347393	0.330642	0.391218	-0.345444	0.337594	-0.282072	-0.301802	0.182522	0.351459	0.296836	-0.334631	-0.216871	0.235908	0.250082	-0.302527	0.339402	0.106713
0.0211277	0.00420843	0.0279789	0.0290298	0.00164671	-0.0285392	0.0435185	-0.00181899	-0.00365011	0.00206427	-0.0457312	-0.0352711	-0.0179084	-0.0400714	0.00130116	0.0192035	0.0286012	0.0329534	0.0492414	0.0117538	-0.0319675	-0.0393142	-0.0410971	-0.0359023	-0.0138796	-0.0350424	-0.0182579	-0.0456168	0.0290175	-0.0352909	0.0390455	-0.0041944
0.0283638	-0.0447009	-0.0493357	-0.0243699	-0.0172268	0.0445566	-0.0451422	0.0302774	-0.0244366	0.0180126	-0.004063	0.0164391	-0.0131289	0.0424104	0.0454765	0.0306082	0.0033754	-0.0110023	-0.0183721	-0.0189491	-0.0433169	0.0144596	0.00106902	0.0169692	-0.0394635	-0.0408243	-0.0107733	-0.0332942	-0.0125461	0.0181176	-0.0254859	0.0391803
-0.0347662	0.0232544	0.0399395	0.0297757	0.0468177	-0.034999	-0.0100159	0.0491915	-0.0288915	-0.0492397	0.0460329	-0.00284563	-0.0171396	-0.0382307	0.0281604	0.0453204	0.00518818	-0.011192	-0.0194762	-0.0170662	0.0221602	0.0233574	-0.0159561	0.0478149	-0.0210142	0.0110777	0.0457863	0.0278433	-0.00149369	0.00385774	-0.034707	-0.035649
0.447976	-0.378761	0.475169	-0.466327	0.448023	-0.440825	0.340886	-0.460853	-0.452091	0.304905	0.507771	-0.463596	-0.407344	-0.411009	-0.496639	0.422955	0.431209	0.356939	-0.489698	0.489242	-0.479671	-0.430634	-0.480027	0.437267	0.495427	-0.364466	-0.411111	0.460706	0.403251	-0.432176	0.412588	0.216265
0.326219	-0.28674	0.498737	-0.347751	0.387572	-0.304335	0.328449	-0.320779	-0.347473	0.39712	0.340019	-0.343737	-0.223555	-0.307607	-0.438298	0.358594	0.470126	0.434395	-0.359963	0.410775	-0.326102	-0.331115	-0.307314	0.325237	0.453334	-0.29496	-0.401476	0.304471	0.219252	-0.425486	0.408015	-0.116245
0.0238841	0.0400574	0.0141585	-0.026899	0.0116529	0.0471152	-0.00800152	0.0340724	-0.0442321	0.044562	-0.0378775	0.0309206	0.00172282	-0.0328296	-0.0240429	0.009501	0.0301278	0.0409026	0.0377622	0.0452969	0.00194089	0.0127351	0.0260518	-0.0295897	0.00998591	0.049021	0.0328184	-0.000259388	-0.0286098	0.0240038	-0.0120261	0.0403273
0.432975	-0.414602	0.273841	-0.458614	0.42447	-0.426604	0.447201	-0.426807	-0.468764	0.37487	0.419645	-0.448913	-0.404166	-0.44518	-0.451946	0.399074	0.346012	0.402221	-0.402451	0.473878	-0.402004	-0.49976	-0.177071	0.506024	0.45926	-0.484524	-0.410386	0.489672	0.433939	-0.438286	0.410628	0.288029
0.413227	-0.429062	0.326831	-0.410311	0.417986	-0.385505	0.454405	-0.492187	-0.509175	0.356161	0.386647	-0.495531	-0.442579	-0.483295	-0.451837	0.470429	0.355004	0.409667	-0.433487	0.415303	-0.427278	-0.474683	-0.359735	0.464161	0.448182	-0.447818	-0.401361	0.509334	0.510204	-0.411975	0.491974	0.430006
-0.0126314	0.0443965	-0.0392918	0.0197952	-0.0079052	0.0455065	0.0398425	-0.0412491	-0.0345694	0.0200437	0.035317	0.0133041	0.0326363	0.00985589	0.0482894	-0.0327827	0.0240133	0.0146833	0.0185887	0.0140114	0.0295708	-3.21269e-05	-0.0184304	-0.023397	-0.0218295	-0.0221252	0.0224286	0.0460643	-0.0315643	0.0195508	0.0209246	-0.0382333
-0.0154676	0.0131834	0.00161298	-0.0177653	0.00155004	0.0272731	0.0348045	-0.0342303	-0.0344909	0.0110757	-0.0447032	0.0349794	-0.0098828	-0.0425537	-0.0030195	-0.0449135	0.0317816	0.0433883	-0.00592626	0.0132225	0.0104151	-0.012933	0.0242394	0.0416137	-0.00974356	-0.0333923	-0.0448164	0.0234587	0.0427123	-0.0315709	0.0260187	-0.044324
0.0334225	-0.0302032	0.0285365	-0.00112661	-3.65749e-05	-0.0251613	-0.0229138	0.019741	0.0235971	0.0438566	0.0364438	0.0475567	-0.0136354	0.0416093	0.0220132	0.0137229	-0.0333442	-0.0388503	-0.0377614	0.00724641	-0.0075326	-0.0359667	-0.010289	-0.000582911	-0.027862	-0.0236596	-0.0365424	-0.0422802	0.0215235	-0.0376416	0.0107207	-0.039203
